ids,x,y,z,fx,fy,fz,marker
27771,9.82437,10.427274,2.6113298,19.62793179479104,-2.7010372372869256,-38.43464608024988,Wing
27772,9.740762,10.510807,2.5273714,21.965539627181254,-2.6299445790367835,-8.907969606122132,Wing
27773,9.760105,10.438854,2.4818237,1.6989248860342059,-0.2332313995927393,7.764456834979228,Wing
27774,9.740533,10.417813,2.4854884,3.702457069852092,-0.5007105269828193,8.254741272308516,Wing
27775,9.805479,10.272913,2.6125789,19.838692862857442,-2.688234482779137,-38.784611780042724,Wing
27776,9.721057,10.356524,2.528001,21.414349188205357,-2.750929126801452,-9.037528345135076,Wing
27777,9.739591,10.276113,2.48131,1.893929693750882,-0.2572270072001099,8.748284951410673,Wing
27778,9.719278,10.260259,2.4853683,3.7183791736705984,-0.5884458164081252,7.677507049793974,Wing
27779,9.99926,10.042789,2.685741,12.68228766694665,-1.3462036396376789,-59.92723573744297,Wing
27780,9.783978,10.114964,2.61273,23.48801745948731,-2.9466615815163095,-45.04820599392406,Wing
27781,9.692295,10.162174,2.519386,14.456926379386005,-2.015318596862239,-3.7693377894563485,Wing
27782,9.701247,10.202486,2.528323,23.080656159683713,-2.979327649176412,-9.8194290682092,Wing
27783,9.71639,10.120031,2.4815733,2.462358220287342,-0.27694946623755834,10.139973808202058,Wing
27784,11.140932,9.9238205,2.594484,14.764475234500196,-0.1727757460283783,63.35637295075867,Wing
27785,10.075745,9.99662,2.700614,6.124041657744783,-0.5041856233032149,-37.880637064196584,Wing
27786,9.7094555,9.909842,2.4800856,1.837810640831492,-0.12638935337436763,8.643908851561264,Wing
27787,9.6926,9.9332695,2.483934,5.491100013712943,-0.6255656434525747,11.414355261746323,Wing
27788,9.882303,9.952472,2.464114,1.0215212505559066,-0.045837064780585024,23.11233769150749,Wing
27789,11.08569,9.943978,2.523337,1.482126362712582,0.052616663730494416,-13.197164330516292,Wing
27790,11.139585,9.73656,2.594141,16.07720490295075,-0.20942498994126407,68.48956645615544,Wing
27791,9.985421,9.669495,2.6879466,12.842183535472032,-0.9338541722549962,-61.385391767791596,Wing
27792,9.700428,9.721583,2.4802096,2.0180649808564795,-0.13801841775394053,9.468351369838274,Wing
27793,9.683448,9.744994,2.4841032,5.345950166205,-0.6311774567228454,11.06495808322859,Wing
27794,9.874172,9.763001,2.463978,0.9175848654826382,-0.040398206025268266,20.293309755444476,Wing
27795,11.085205,9.753845,2.522413,1.6151401730670993,0.05874807980057047,-14.515369266338894,Wing
27796,11.165616,9.537856,2.5874417,10.110557845405083,-0.09385797737462553,44.98003327588958,Wing
27797,10.674305,9.602906,2.7099824,8.20306783500261,0.026899276227046204,52.36636811845892,Wing
27798,10.29639,9.617188,2.7268753,0.4724941378524363,-0.06232483805024458,-9.545064389632898,Wing
27799,10.070092,9.606033,2.7041662,7.20733770959138,-0.575352904548898,-46.38768054444397,Wing
27800,9.663351,9.687113,2.5239573,7.630905018310841,-0.22161488130913654,-3.0702935776163827,Wing
27801,9.692173,9.531678,2.4801624,1.6658346169342622,-0.10947371676901223,8.268216385500029,Wing
27802,9.661012,9.567709,2.4900267,3.437641003440755,-0.42165403824320435,3.93585454077432,Wing
27803,9.865682,9.57465,2.4638615,0.8885881632219631,-0.03847885389234307,19.166591846563584,Wing
27804,10.823636,9.599258,2.4926393,1.0186257050709173,0.0411336977826835,-11.491374806222666,Wing
27805,11.094718,9.583947,2.5226843,2.2238143406266317,0.09528498364958675,-20.53998573902451,Wing
27806,11.176528,9.354998,2.5843282,8.18207117985897,-0.11451552439372865,37.23878003858469,Wing
27807,10.293431,9.413024,2.7281096,0.5193796086908264,-0.07460168532702482,-11.009873028415313,Wing
27808,9.972574,9.293651,2.6903937,13.10322570483792,-0.9751828700229528,-63.58143964931514,Wing
27809,9.654077,9.4990225,2.5241652,7.403559668258519,-0.2088136410171728,-2.9575974216521295,Wing
27810,9.649507,9.386591,2.5265956,18.512110090910028,-0.6184604687959769,-7.726156825002903,Wing
27811,9.683182,9.343556,2.4802797,1.6753437555548107,-0.1095834196388908,8.314974818601968,Wing
27812,9.652828,9.380165,2.4894836,3.3178084773656833,0.040474643042976766,4.142576841798207,Wing
27813,9.857669,9.386475,2.4637241,1.0054743359853546,-0.04343539295427945,21.257891279266914,Wing
27814,10.8210535,9.41242,2.4917512,1.0303904686657006,0.04222714636242131,-11.754840877802053,Wing
27815,11.094702,9.396809,2.5218134,1.9565669722578605,0.08539038288472511,-18.2669079467305,Wing
27816,11.173953,9.16939,2.584217,8.901131997061459,-0.13895928082568315,40.1553079050027,Wing
27817,10.885102,9.132964,2.6621819,16.304075490774267,-0.09805053718014278,58.412888349081186,Wing
27818,10.288329,9.22282,2.7291393,0.12259927415203718,-0.01718646519543654,-2.6594114122381143,Wing
27819,10.0571165,9.229961,2.706379,6.520083195946427,-0.5212599401816647,-42.526484973461265,Wing
27820,9.644908,9.311368,2.5245745,7.699270164013569,-0.21940349897113265,-3.076815574246268,Wing
27821,9.640286,9.198365,2.5269465,18.010298614281055,-0.6001374783481879,-7.504304159430831,Wing
27822,9.674183,9.155347,2.4803975,1.8278969531127984,-0.1195751662346538,9.034176639135922,Wing
27823,9.643651,9.191962,2.4896734,3.4386631885218812,0.0423803269304616,4.295373225683457,Wing
27824,9.849657,9.198262,2.4635866,0.9729226755780663,-0.04190644585704224,20.173507258832615,Wing
27825,10.81707,9.224642,2.4907408,1.0303001766014859,0.04287746265288206,-11.911747789825313,Wing
27826,11.10082,9.210794,2.5215945,1.8630571773248144,0.08541645587685784,-17.733013647053667,Wing
27827,11.174888,8.980545,2.5833106,8.963850889687516,-0.13893684822604277,40.39333989021301,Wing
27828,10.284304,9.033193,2.7302155,-0.40602802139119376,0.06117017073961506,9.111808425974838,Wing
27829,9.961087,8.919179,2.6930947,10.43453858408975,-0.7821141361828836,-51.39508446041873,Wing
27830,9.6357,9.123155,2.5249588,8.165329882145368,-0.23078753092006346,-3.2670948431569777,Wing
27831,9.631079,9.0101595,2.527324,18.4487250879381,-0.6122862047168951,-7.684111830970968,Wing
27832,9.665202,8.965952,2.4805007,1.8345633377585577,-0.12003543601193675,9.049505110450962,Wing
27833,9.634505,9.0036335,2.489837,3.740639590761873,0.04524510518521534,4.683535634189487,Wing
27834,9.841347,9.009738,2.4634628,1.059076509763372,-0.04500287949113613,21.49436003608207,Wing
27835,10.810411,9.036851,2.4895093,0.9334430560029432,0.0397810334368008,-11.038184514109162,Wing
27836,11.174422,8.791612,2.5827177,8.86380852268,-0.13799351881971234,39.73843676018684,Wing
27837,10.885027,8.762569,2.66134,14.865213984652655,-0.1471093232048588,53.31664538063342,Wing
27838,10.275817,8.843773,2.7310815,0.25436330767657483,-0.038635046389003946,-5.688469292899147,Wing
27839,10.048289,8.855188,2.709196,5.941548173061165,-0.49984574339896426,-39.96188006589,Wing
27840,9.62649,8.934915,2.525337,7.8667406703492215,-0.2199131656754124,-3.151548367432118,Wing
27841,9.622149,8.822058,2.528336,17.98753858084236,-0.6852270416674884,-7.914820111070147,Wing
27842,9.655758,8.824825,2.481151,1.8173970820564591,-0.10115705873473027,8.876709548078603,Wing
27843,9.634068,8.801383,2.4858596,4.606830712789815,-0.2792931516596582,9.33548818134659,Wing
27844,9.835224,8.82125,2.4632323,1.288287150544401,-0.058685003117399034,26.122360575126244,Wing
27845,10.801907,8.850669,2.4881427,0.8028415495061836,0.034912832306839434,-9.712943484119023,Wing
27846,11.175987,8.60194,2.5816634,8.82069662923459,-0.13639587149737054,39.531772036571056,Wing
27847,10.265562,8.6570425,2.7318435,-0.12488428022180642,0.018569901961550762,2.7409088518652425,Wing
27848,9.946449,8.542616,2.6951716,10.539101600988943,-0.7927036356477402,-52.27738347821287,Wing
27849,9.612819,8.63447,2.528357,17.593250932438423,-0.644963249087084,-7.4901256663563345,Wing
27850,9.647776,8.63848,2.481073,1.9823113241843657,-0.0983677308454555,9.879990063370542,Wing
27851,9.625359,8.613625,2.4859145,4.58401117761116,-0.2593259864250731,9.431886944244297,Wing
27852,9.82744,8.632943,2.4630818,1.01682881086208,-0.04620833680490932,20.287090551333677,Wing
27853,10.797435,8.663727,2.487114,0.8393880965570588,0.03645751932879193,-10.250241146441113,Wing
27854,11.175412,8.413429,2.581096,9.153153978143337,-0.14002914355709586,40.79505570198793,Wing
27855,10.88309,8.382689,2.66099,15.775550736134088,-0.11283476204306453,55.47428967761092,Wing
27856,10.261176,8.470562,2.732889,-0.21368972001793435,0.0314226870712749,4.826379812169762,Wing
27857,10.034517,8.478668,2.7112877,5.968811824153969,-0.5037203595684995,-40.51174609681766,Wing
27858,9.603695,8.446874,2.5288594,18.02620541048873,-0.6660814719376731,-7.7372174301958685,Wing
27859,9.604415,8.54949,2.5175154,17.70131720761856,-0.7212279237851362,-2.4387209259496103,Wing
27860,9.638749,8.450272,2.4811978,1.929052218016352,-0.09568850979483538,9.566556396590006,Wing
27861,9.616211,8.425444,2.4860873,5.038524182627725,-0.28531212068816103,10.333564141375291,Wing
27862,9.819454,8.444729,2.4629414,1.3115821022004184,-0.05941200117344181,25.716207337572996,Wing
27863,10.794978,8.475722,2.4862466,0.8751333892491857,0.03856117488501809,-10.80696468729002,Wing
27864,11.1757345,8.225179,2.5803256,8.990784729866693,-0.13722858143313488,39.965952036259594,Wing
27865,10.256004,8.283224,2.7339017,0.09682846348975242,-0.01503441088971158,-2.2307992808055133,Wing
27866,9.932279,8.165552,2.6973507,9.341442366358933,-0.7045967105144465,-46.761256850523445,Wing
27867,9.594495,8.258673,2.5292537,16.547099639988726,-0.6102750213268706,-7.108016777271965,Wing
27868,9.59519,8.361303,2.517868,17.7193947846827,-0.721158551412908,-2.4502013343557794,Wing
27869,9.629739,8.26207,2.4813194,1.9185354368204723,-0.09517435129504292,9.475882890988942,Wing
27870,9.607082,8.237243,2.4862542,4.652779753413654,-0.26360869894903277,9.532028709452977,Wing
27871,9.81146,8.256528,2.4628012,1.1078946914590992,-0.050036237189246435,21.35618168143992,Wing
27872,10.792577,8.287487,2.4853826,0.8884623225306616,0.03971542622059587,-11.092028365480171,Wing
27873,11.175002,8.037022,2.5797963,9.181535341533163,-0.13950503931016556,40.58066970262007,Wing
27874,10.250884,8.094775,2.7349243,0.1477518214068141,-0.02249974582863956,-3.4831180942928768,Wing
27875,10.021367,8.102267,2.7134702,5.676307466453181,-0.4835841409462205,-38.99788739723954,Wing
27876,9.585307,8.070473,2.5296776,17.38188027818891,-0.6391161202577333,-7.483458144772347,Wing
27877,9.585964,8.1731,2.518217,17.16477649916385,-0.6974885948432075,-2.380477674125352,Wing
27878,9.620728,8.073869,2.481441,1.952577896280161,-0.0968671435972368,9.60502686440691,Wing
27879,9.597952,8.049043,2.4864218,4.846350487336319,-0.2746494684368249,9.915031116764794,Wing
27880,9.803465,8.068327,2.462661,1.385467648655966,-0.062420120929023895,26.26853277345193,Wing
27881,10.790185,8.099261,2.4845195,0.8487518506996518,0.03846116651976672,-10.711964043390859,Wing
27882,11.175564,7.8488407,2.5789704,9.120945053896776,-0.13917269580790995,40.24359371531561,Wing
27883,10.876844,7.999987,2.6618638,16.631286543235547,-0.10434286561167028,58.21852130127991,Wing
27884,10.245588,7.907012,2.735934,-0.10139474177231023,0.01630961164312339,2.437361152962694,Wing
27885,9.91854,7.787795,2.6996253,10.606097555515893,-0.807367739149015,-53.65257727269818,Wing
27886,9.576267,7.8813167,2.5305479,19.098346085609894,-0.7333240881380902,-8.477240375136565,Wing
27887,9.576739,7.984904,2.518567,18.36757298248309,-0.7457067389122543,-2.554778216928571,Wing
27888,9.611716,7.885668,2.4815626,1.98562483490241,-0.09857517225738852,9.726110078618603,Wing
27889,9.588859,7.8608418,2.4865792,4.514598579538719,-0.27535500639874044,9.253924569804592,Wing
27890,9.795471,7.8801255,2.4625208,1.0606735795883537,-0.04763661116584217,19.78994279478987,Wing
27891,10.787704,7.911026,2.4836493,0.7830566580490389,0.03599357319559241,-9.993863859696527,Wing
27892,11.174937,7.66053,2.5784168,9.78120075730908,-0.1470338301328411,42.92988199782303,Wing
27893,10.00841,7.7255635,2.7156837,5.761348609343865,-0.49503501608273837,-40.099826360802886,Wing
27894,9.567102,7.6932216,2.5310092,18.48384511297324,-0.7057550989406612,-8.234894431211083,Wing
27895,9.567549,7.797011,2.5189836,17.364711325327676,-0.6700830646162501,-2.466995455325346,Wing
27896,9.602724,7.697485,2.4816804,1.9795552854949583,-0.09827143072665953,9.66080012537221,Wing
27897,9.57977,7.672684,2.4867353,4.607761710587189,-0.28264584938813664,9.446099477006289,Wing
27898,9.787482,7.691926,2.4623804,1.4832987470774128,-0.06648027398490797,27.246540885817012,Wing
27899,10.785272,7.722812,2.4827828,0.8483641658090164,0.03954316589894328,-10.946992745998918,Wing
27900,11.175281,7.4723744,2.5776403,9.8273008856886,-0.14814070054020098,43.02922202366851,Wing
27901,10.8747635,7.628438,2.6615717,17.20110903014453,-0.16150696331496778,60.387489713887284,Wing
27902,9.904431,7.4114757,2.7018056,9.316063231281229,-0.7143118457538833,-47.57103501373422,Wing
27903,9.562175,7.615561,2.5285656,8.4465774919175,-0.2825671421377554,-3.4787240670192054,Wing
27904,9.557899,7.504916,2.5314083,18.916100640772054,-0.7229686557551934,-8.436717519881237,Wing
27905,9.593731,7.5092845,2.4817982,2.219545156009417,-0.11018083912012837,10.794537015098587,Wing
27906,9.570684,7.484534,2.486891,4.781988180737471,-0.295258248205594,9.815129701445585,Wing
27907,9.7794895,7.503724,2.4622402,1.265709000861989,-0.05658122354040529,22.89825871702851,Wing
27908,10.782842,7.5346217,2.481917,0.7473404589594186,0.035328793550585644,-9.749836670622852,Wing
27909,11.411919,7.3435545,2.5226784,1.1907937812765113,0.028582904928811107,-1.1543190798147407,Wing
27910,11.174611,7.2841353,2.5770977,9.700877334374658,-0.14492998990527894,42.25450471535562,Wing
27911,9.995291,7.349175,2.7178702,5.198569521180616,-0.45056602462324236,-36.62571083077637,Wing
27912,9.55138,7.420284,2.526001,14.240695419453761,-0.5702675692092878,-5.292196211177801,Wing
27913,9.548983,7.3158793,2.532537,19.503723763426933,-0.7465690768950424,-8.942765074272984,Wing
27914,9.584668,7.321074,2.4819307,1.9696937092119051,-0.09778222402125891,9.52117382408081,Wing
27915,9.56147,7.296296,2.4870815,4.965151567446108,-0.3100005472567252,10.076333369546433,Wing
27916,9.771495,7.315523,2.4620998,1.5481577245646463,-0.06906286945908846,27.59517919080463,Wing
27917,10.780406,7.3464656,2.4810505,0.7715362748384298,0.036995575638277,-10.17729784038723,Wing
27918,11.174933,7.095948,2.576325,9.846175666616546,-0.1470542262040908,42.784801521120244,Wing
27919,10.877772,7.2528405,2.6597762,17.257282052892755,-0.1505749380411956,59.454272681802955,Wing
27920,9.890226,7.0350475,2.7039683,9.061824747777033,-0.6802168402590023,-46.76393106197975,Wing
27921,9.676842,7.1373625,2.6408603,20.06324024545893,-1.0257596701280058,-46.52102141607732,Wing
27922,9.542224,7.231754,2.5265563,13.237578598077409,-0.535019313824127,-4.956139239789328,Wing
27923,9.539258,7.1265316,2.5318754,19.34811447947868,-0.7427100052987043,-8.482218983333041,Wing
27924,9.575702,7.13287,2.4820426,2.2833035500872065,-0.11360311499129239,11.021460589801336,Wing
27925,9.55246,7.1080403,2.4872143,5.140809889134971,-0.31622010581884297,10.574923915009549,Wing
27926,9.763502,7.127322,2.4619596,1.3123484933973184,-0.058405742147963714,23.056067143945864,Wing
27927,10.778381,7.1584415,2.480215,0.7396419340861182,0.03593581273790865,-9.85142468887231,Wing
27928,11.174257,6.9077497,2.575785,10.500020329809558,-0.15581351864102544,45.39367511318051,Wing
27929,9.982721,6.973217,2.7201285,4.94736121704932,-0.4357396388707002,-35.378060182601985,Wing
27930,9.7413225,6.916337,2.6690722,18.011032285347028,-1.0536008430257482,-57.277847423832405,Wing
27931,9.676982,6.943296,2.6454453,25.172023269100464,-1.3605569329366745,-61.00976007391727,Wing
27932,9.532875,7.0431347,2.526649,12.562721244386086,-0.4981032785070833,-4.6398559197348845,Wing
27933,9.529591,6.9401255,2.5310006,18.529047749371784,-0.6873401003288819,-7.625487813610334,Wing
27934,9.566738,6.94469,2.482154,1.9631272713196117,-0.0977596831094587,9.46409575606079,Wing
27935,9.543392,6.9198785,2.4873645,4.932840298709797,-0.27994682677646665,10.225323981818445,Wing
27936,9.755508,6.939121,2.4618192,1.6457398388405786,-0.07305129828566237,28.508155759683483,Wing
27937,10.776264,6.970444,2.4793725,0.7167345299070197,0.035264722052374964,-9.641922123080198,Wing
27938,11.174633,6.719548,2.5749989,9.754449947331523,-0.1446889540536252,42.07997960535673,Wing
27939,10.873037,6.8779244,2.6602356,17.08135859466165,-0.16307305209966216,58.6712766388282,Wing
27940,9.872051,6.665143,2.7052684,10.447832780574572,-0.7530615161961313,-53.814335242737194,Wing
27941,9.714883,6.6954045,2.664761,20.122021449320528,-1.2125763914313552,-60.52878096610311,Wing
27942,9.523551,6.854739,2.5267723,12.845626452921504,-0.5069965856232745,-4.7026461914634865,Wing
27943,9.521257,6.7512136,2.5334432,19.970611932207778,-0.742022487652901,-9.073868253414238,Wing
27944,9.557645,6.7567573,2.482296,2.0487800322589087,-0.10015561226277706,9.798466504655607,Wing
27945,9.533738,6.7326293,2.487694,5.319669857986885,-0.3254646492510271,10.736761742404875,Wing
27946,9.747515,6.75092,2.4616787,1.4267239527620177,-0.06319205545009747,24.376368245691992,Wing
27947,10.773883,6.7822967,2.4785094,0.683121346198656,0.03405823202400882,-9.289878157817537,Wing
27948,11.241944,6.7529206,2.519964,0.06974499370480203,0.008051577237317531,-1.6421357837334654,Wing
27949,11.173924,6.531388,2.5744674,10.250435916980223,-0.15075132981593242,43.99481967460815,Wing
27950,9.968142,6.598645,2.7220933,5.213060519931787,-0.46832869758354906,-37.47636422482901,Wing
27951,9.725609,6.536447,2.671182,16.807543417642286,-0.9888550371413581,-53.791395510840324,Wing
